model,AUC,Accuracy,Precision,Recall,F1,Kappa
LR,0.873±0.005,0.787±0.006,0.779±0.005,0.801±0.008,0.790±0.006,0.574±0.011
RF,0.902±0.005,0.824±0.005,0.789±0.004,0.884±0.007,0.834±0.005,0.647±0.010
XGBoost,0.910±0.006,0.830±0.006,0.801±0.005,0.883±0.007,0.838±0.006,0.660±0.012
