year,total_polygons,in_study,overlap_2008,new_polygons,new_valid_prob,hit_high_veryhigh_pct,capture_above_threshold_pct
2013ls,9228,9228,5506,3689,3689,88.89,88.48
2015ls,9616,9616,6532,3049,3049,93.31,92.62
2017ls,9118,9118,6085,3005,3005,92.98,92.38
2019ls,7193,7193,4861,2307,2307,93.02,91.85
2020ls,6152,6152,4119,2012,2012,96.87,96.17
2021ls,4622,4622,2875,1732,1732,90.82,89.78
