zone,n,area_share_pct,pos_share_pct,n_pos
very_low,4706,20.0,8.35,393
low,4706,20.0,37.93,1785
moderate,4706,20.0,65.72,3093
high,4706,20.0,77.33,3639
very_high,4707,20.0,88.72,4176
